,Titulo,Resumo,Tipo de noticia,Tamanho do titulo
0,Bolsonaro vai manter ministro do Turismo no cargo mesmo após indiciamento,PF diz que Marcelo Álvaro e mais 10 usaram candidaturas-laranja no PSL,Blog do Valdo Cruz,73
1,Ministro nega irregularidades e fala em 'campanha difamatória',Entenda o que são os candidatos laranjas e quem os investigados,Prefeitos e vereadores,62
2,"A um ano da eleição, saiba o que vai mudar nas regras",Bolsonaro assina lei que limita gastos para campanhas em 2020,'Noite de terror',53
3,"Guerra do tráfico no Chapadão deixou 3 mortos, diz PM do RJ",Brasileiros comem mais fora e consomem mais alimentos prontos,Pesquisa IBGE,59
4,Famílias passam a gastar mais com transporte do que com comida,Dívidas tiram capacidade das famílias de investirem,Economia,62
5,"Quase 1/4 das famílias vive com R$ 1.245 mensais, em média","Hoje tem Sepultura, Helloween, Iron e Scorpions ao vivo no G1",Aviação comercial,58
